codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
08001,Atlántico,Barranquilla,NORTE,1327209,26.8,24.0,,08001.jpg,ALEJANDRO CHAR CHALJUB,alcalde@alcaldiabarranquilla.gov.co,Carnaval de Barranquilla,2026-02-14,,,,,,,,,,,,,,
11001,Cundinamarca,Bogotá D.C.,BOGOTA,7968095,,,,11001.jpg,,,Festival de Verano,2026-08-01,,,,,,,,,,,,,,
11001,Cundinamarca,Bogotá D.C.,BOGOTA,7968095,,,,11001.jpg,,,Festival Iberoamericano de Teatro,2026-03-20,,,,,,,,,,,,,,
13001,Bolívar,Cartagena,BOLIVARENSE,1065570,26.8,20.0,,13001.jpg,DUMEK JOSÉ TURBAY PAZ,alcalde@cartagena.gov.co,Fiestas de la Independencia de Cartagena,2026-11-11,,,,,,,,,,,,,,
05001,Antioquia,Medellín,VALLE DEL ABURRA,2653729,19.3,1475.0,,05001.jpg,FEDERICO ANDRÉS GUTIÉRREZ ZULUAGA,atencion.ciudadana@medellin.gov.co,Feria de las Flores,2026-08-01,,,,,,,,,,,,,,
05001,Antioquia,Medellín,VALLE DEL ABURRA,2653729,19.3,1475.0,,05001.jpg,FEDERICO ANDRÉS GUTIÉRREZ ZULUAGA,atencion.ciudadana@medellin.gov.co,Alumbrados Navideños,2026-12-07,,,,,,,,,,,,,,
76001,Valle Del Cauca,Cali,SUR,2297230,20.8,758.0,,76001.jpg,ÁLVARO ALEJANDRO EDER GARCES,alcalde@cali.gov.co,Feria de Cali,2026-12-25,,,,,,,,,,,,,,
68001,Santander,Bucaramanga,SOTO,623378,21.0,1010.0,,68001.jpg,JAIME ANDRÉS BELTRÁN MARTÍNEZ,contactenos@bucaramanga.gov.co,Feria Bonita,2026-09-10,,,,,,,,,,,,,,
17001,Caldas,Manizales,CENTRO,458442,13.8,2144.0,,17001.jpg,JORGE EDUARDO ROJAS GIRALDO,contacto@manizales.gov.co,Feria de Manizales,2026-01-05,,,,,,,,,,,,,,
23001,Córdoba,Montería,CENTRO,516217,26.2,29.0,,23001.jpg,HUGO FERNANDO KERGUELEN GARCÍA,despachoalcalde@monteria.gov.co,Feria Nacional de la Ganadería,2026-06-15,,,,,,,,,,,,,,
20001,Cesar,Valledupar,NORTE,559462,27.7,160.0,,20001.jpg,ERNESTO MIGUEL OROZCO DURAN,alcaldia@valledupar-cesar.gov.co,Festival de la Leyenda Vallenata,2026-04-29,,,,,,,,,,,,,,
73001,Tolima,Ibagué,IBAGUE,545210,18.4,1450.0,,73001.jpg,JOHANA XIMENA ARANDA RIVERA,alcalde@ibague.gov.co,Festival Folclórico Colombiano,2026-06-20,,,,,,,,,,,,,,
54001,Norte De Santander,Cúcuta,ORIENTAL,795608,24.7,298.0,,54001.jpg,,,Feria de Cúcuta,2026-07-15,,,,,,,,,,,,,,
66001,Risaralda,Pereira,ORIENTAL,490464,18.9,1392.0,,66001.jpg,MAURICIO SALAZAR PELÁEZ,contactenos@pereira.gov.co,Fiestas de la Cosecha,2026-08-15,,,,,,,,,,,,,,
15001,Boyacá,Tunja,CENTRO,182828,11.8,2693.0,,15001.jpg,MIKHAIL KRASNOV,atencionalciudadano@tunja.gov.co,Aguinaldo Boyacense,2026-12-16,,,,,,,,,,,,,,
19001,Cauca,Popayán,CENTRO,333382,16.8,1760.0,,19001.jpg,JUAN CARLOS MUÑOZ BRAVO,alcaldia@popayan.gov.co,Semana Santa de Popayán,2026-03-29,,,,,,,,,,,,,,
27001,Chocó,Quibdó,ATRATO,133906,24.9,32.0,,27001.jpg,RAFAEL ANDRÉS BOLAÑOS PINO,despacho@quibdo-choco.gov.co,Fiestas de San Pacho,2026-09-20,,,,,,,,,,,,,,
41001,Huila,Neiva,NORTE,373129,25.3,467.0,,41001.jpg,GERMAN CASAGUA BONILLA,alcaldia@alcaldianeiva.gov.co,Festival del Bambuco,2026-06-15,,,,,,,,,,,,,,
63001,Quindio,Armenia,CAPITAL,5314,17.6,1390.0,,63001.jpg,JAMES PADILLA GARCÍA,servicioalcliente@armenia.gov.co,Fiestas Aniversarias de Armenia,2026-10-14,,,,,,,,,,,,,,
88001,San Andrés y Providencia,San Andrés,ARCHIPIELAGO DE SAN ANDRES,8820,,,,88001.jpg,,,Festival del Cangrejo,2026-01-01,,,,,,,,,,,,,,
08001,Atlántico,Barranquilla,NORTE,1327209,26.8,24.0,,08001.jpg,ALEJANDRO CHAR CHALJUB,alcalde@alcaldiabarranquilla.gov.co,Batalla de Flores,2026-02-14,,,,,,,,,,,,,,
08001,Atlántico,Barranquilla,NORTE,1327209,26.8,24.0,,08001.jpg,ALEJANDRO CHAR CHALJUB,alcalde@alcaldiabarranquilla.gov.co,Gran Parada de Tradición,2026-02-15,,,,,,,,,,,,,,
08001,Atlántico,Barranquilla,NORTE,1327209,26.8,24.0,,08001.jpg,ALEJANDRO CHAR CHALJUB,alcalde@alcaldiabarranquilla.gov.co,Gran Parada de Comparsas,2026-02-16,,,,,,,,,,,,,,
11001,Cundinamarca,Bogotá D.C.,BOGOTA,7968095,,,,11001.jpg,,,Rock al Parque,2026-07-04,,,,,,,,,,,,,,
11001,Cundinamarca,Bogotá D.C.,BOGOTA,7968095,,,,11001.jpg,,,Jazz al Parque,2026-09-12,,,,,,,,,,,,,,
11001,Cundinamarca,Bogotá D.C.,BOGOTA,7968095,,,,11001.jpg,,,Hip Hop al Parque,2026-10-10,,,,,,,,,,,,,,
05001,Antioquia,Medellín,VALLE DEL ABURRA,2653729,19.3,1475.0,,05001.jpg,FEDERICO ANDRÉS GUTIÉRREZ ZULUAGA,atencion.ciudadana@medellin.gov.co,Desfile de Silleteros,2026-08-09,,,,,,,,,,,,,,
05001,Antioquia,Medellín,VALLE DEL ABURRA,2653729,19.3,1475.0,,05001.jpg,FEDERICO ANDRÉS GUTIÉRREZ ZULUAGA,atencion.ciudadana@medellin.gov.co,Festival Internacional de Tango,2026-06-20,,,,,,,,,,,,,,
05001,Antioquia,Medellín,VALLE DEL ABURRA,2653729,19.3,1475.0,,05001.jpg,FEDERICO ANDRÉS GUTIÉRREZ ZULUAGA,atencion.ciudadana@medellin.gov.co,Colombiamoda,2026-07-28,,,,,,,,,,,,,,
76001,Valle Del Cauca,Cali,SUR,2297230,20.8,758.0,,76001.jpg,ÁLVARO ALEJANDRO EDER GARCES,alcalde@cali.gov.co,Salsódromo,2026-12-25,,,,,,,,,,,,,,
76001,Valle Del Cauca,Cali,SUR,2297230,20.8,758.0,,76001.jpg,ÁLVARO ALEJANDRO EDER GARCES,alcalde@cali.gov.co,Superconcierto de Cali,2026-12-27,,,,,,,,,,,,,,
68001,Santander,Bucaramanga,SOTO,623378,21.0,1010.0,,68001.jpg,JAIME ANDRÉS BELTRÁN MARTÍNEZ,contactenos@bucaramanga.gov.co,Festival de Colonias,2026-09-12,,,,,,,,,,,,,,
17001,Caldas,Manizales,CENTRO,458442,13.8,2144.0,,17001.jpg,JORGE EDUARDO ROJAS GIRALDO,contacto@manizales.gov.co,Reinado Internacional del Café,2026-01-06,,,,,,,,,,,,,,
23001,Córdoba,Montería,CENTRO,516217,26.2,29.0,,23001.jpg,HUGO FERNANDO KERGUELEN GARCÍA,despachoalcalde@monteria.gov.co,Cabalgata de la Feria Ganadera,2026-06-16,,,,,,,,,,,,,,
20001,Cesar,Valledupar,NORTE,559462,27.7,160.0,,20001.jpg,ERNESTO MIGUEL OROZCO DURAN,alcaldia@valledupar-cesar.gov.co,Desfile de Piloneras,2026-04-29,,,,,,,,,,,,,,
73001,Tolima,Ibagué,IBAGUE,545210,18.4,1450.0,,73001.jpg,JOHANA XIMENA ARANDA RIVERA,alcalde@ibague.gov.co,Reinado Nacional del Folclor,2026-06-24,,,,,,,,,,,,,,
66001,Risaralda,Pereira,ORIENTAL,490464,18.9,1392.0,,66001.jpg,MAURICIO SALAZAR PELÁEZ,contactenos@pereira.gov.co,Desfile de Jeep Willys,2026-08-20,,,,,,,,,,,,,,
15001,Boyacá,Tunja,CENTRO,182828,11.8,2693.0,,15001.jpg,MIKHAIL KRASNOV,atencionalciudadano@tunja.gov.co,Desfile de Carrozas Aguinaldo Boyacense,2026-12-20,,,,,,,,,,,,,,
19001,Cauca,Popayán,CENTRO,333382,16.8,1760.0,,19001.jpg,JUAN CARLOS MUÑOZ BRAVO,alcaldia@popayan.gov.co,Procesión del Viernes Santo,2026-04-03,,,,,,,,,,,,,,
27001,Chocó,Quibdó,ATRATO,133906,24.9,32.0,,27001.jpg,RAFAEL ANDRÉS BOLAÑOS PINO,despacho@quibdo-choco.gov.co,Desfile de Comparsas San Pacho,2026-09-25,,,,,,,,,,,,,,
41001,Huila,Neiva,NORTE,373129,25.3,467.0,,41001.jpg,GERMAN CASAGUA BONILLA,alcaldia@alcaldianeiva.gov.co,Desfile Nacional del Bambuco,2026-06-25,,,,,,,,,,,,,,
63001,Quindio,Armenia,CAPITAL,5314,17.6,1390.0,,63001.jpg,JAMES PADILLA GARCÍA,servicioalcliente@armenia.gov.co,Reinado Departamental del Café,2026-10-16,,,,,,,,,,,,,,
88001,San Andrés y Providencia,San Andrés,ARCHIPIELAGO DE SAN ANDRES,8820,,,,88001.jpg,,,Elección de la Reina del Coco,2026-01-05,,,,,,,,,,,,,,
05002,Antioquia,Abejorral,ORIENTE,21246,14.7,2167.0,,05002.jpg,MANUEL ALBERTO GUZMÁN MARÍN,alcaldia@abejorral-antioquia.gov.co,Fiestas de la Virgen de la Candelaria,2026-02-02,,,,,,,,,,,,,,
05004,Antioquia,Abriaquí,OCCIDENTE,2864,15.5,2002.0,,05004.jpg,DANIEL ALBERTO SALAS GALLEGO,alcaldia@abriaqui-antioquia.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
05021,Antioquia,Alejandría,ORIENTE,4920,18.2,1447.0,,05021.jpg,GLORIA CECILIA NARANJO OSORIO,alcaldia@alejandria-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05030,Antioquia,Amagá,SUROESTE,32762,19.1,1434.0,,05030.jpg,WILSER DARÍO MOLINA MOLINA,alcaldia@amaga-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05031,Antioquia,Amalfi,NORDESTE,28357,20.0,1082.0,,05031.jpg,WILMAR ALONSO VÉLEZ LONDOÑO,alcaldia@amalfi-antioquia.gov.co,Fiestas del Tigre,2026-08-15,,,,,,,,,,,,,,
05034,Antioquia,Andes,SUROESTE,46289,18.1,1529.0,,05034.jpg,GERMAN ALEXANDER VÉLEZ OROZCO,alcalde@andes-antioquia.gov.co,Fiestas Katías,2026-08-10,,,,,,,,,,,,,,
05036,Antioquia,Angelópolis,SUROESTE,6117,17.6,1591.0,,05036.jpg,JOSÉ LUIS MONTOYA QUICENO,alcaldia@angelopolis-antioquia.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
05038,Antioquia,Angostura,NORTE,12081,16.2,1842.0,,05038.jpg,VÍCTOR IGNACIO MEDINA GÓMEZ,alcaldia@angostura-antioquia.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
05040,Antioquia,Anorí,NORDESTE,20011,17.1,1584.0,,05040.jpg,GUSTAVO ALFREDO SILVA GUTIÉRREZ,alcaldia@anori-antioquia.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
05042,Antioquia,Antioquia (Santa Fe),OCCIDENTE,,,,,05042.jpg,,,Fiestas de los Diablitos,2026-12-22,,,,,,,,,,,,,,
05044,Antioquia,Anza,OCCIDENTE,7508,16.9,1726.0,,05044.jpg,JUAN GUILLERMO HINCAPIÉ FIGUEROA,alcaldia@anza-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05045,Antioquia,Apartadó,URABA,133811,23.8,239.0,,05045.jpg,HÉCTOR RANGEL PALACIOS RODRÍGUEZ,general@apartado.gov.co,Fiestas del Banano,2026-11-10,,,,,,,,,,,,,,
05051,Antioquia,Arboletes,URABA,31953,25.2,65.0,,05051.jpg,ÁLVARO GONZÁLEZ ÁVILA,alcaldia@arboletes-antioquia.gov.co,Fiestas del Mar y del Volcán,2026-07-05,,,,,,,,,,,,,,
05055,Antioquia,Argelia,ORIENTE,5280,19.3,1295.0,,05055.jpg,DIEGO ALEXANDER LÓPEZ GIRALDO,alcaldia@argelia-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05059,Antioquia,Armenia,OCCIDENTE,5314,17.6,1390.0,,05059.jpg,MARTHA LIBIA PARRA GIL,alcaldia@armenia-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05079,Antioquia,Barbosa,VALLE DEL ABURRA,33510,19.7,1297.0,,05079.jpg,JUAN DAVID ROJAS AGUDELO,alcaldia@barbosa.gov.co,Fiestas del Río Medellín,2026-08-20,,,,,,,,,,,,,,
05086,Antioquia,Belmira,NORTE,6405,8.8,3251.0,,05086.jpg,DARCY ESTEBAN ARBOLEDA RUA,alcaldia@belmira-antioquia.gov.co,Fiestas del Agua,2026-01-10,,,,,,,,,,,,,,
05088,Antioquia,Bello,VALLE DEL ABURRA,578376,19.3,1456.0,,05088.jpg,YULIETH LORENA GONZÁLEZ OSPINA,contactenos@bello.gov.co,Fiestas del Cerro Quitasol,2026-08-15,,,,,,,,,,,,,,
05091,Antioquia,Betania,SUROESTE,10770,18.7,1537.0,,05091.jpg,DIEGO ARLEY DE JESÚS GUERRA GUTIÉRREZ,alcaldia@betania-antioquia.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
05093,Antioquia,Betulia,SUROESTE,6219,18.2,1631.0,,05093.jpg,NÉSTOR CAMILO SERNA HERNÁNDEZ,gobierno@betulia-antioquia.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
05107,Antioquia,Briceño,NORTE,2206,18.9,1363.0,,05107.jpg,NOE DE JESÚS ESPINOSA VÁSQUEZ,alcaldia@briceno-antioquia.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
05113,Antioquia,Buriticá,OCCIDENTE,10089,16.8,1685.0,,05113.jpg,JOSÉ LUIS RODRÍGUEZ ÚSUGA,alcaldia@buritica-antioquia.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
05120,Antioquia,Cáceres,BAJO CAUCA,31798,25.1,83.0,,05120.jpg,DAMIANA MARÍA MONTERROSA PÉREZ,gobierno@caceres-antioquia.gov.co,Fiestas del Río Cauca,2026-08-12,,,,,,,,,,,,,,
